x,y,value
-1.3231776044859744,4.24514903561934,9881.964146392413
-4.3533850948293935,3.242275464978877,21596.386825804595
-0.0049503311303844555,2.972875986262255,13.35961916631305
-2.4747267658680103,-0.3838481499984825,70.71695133266192
3.0191771209676963,-4.414716745363938,71280.95247189188
-0.1604726906487448,0.9594309881192391,14.37904815793135
4.14675361579946,3.3477848626395366,25850.43153229561
-1.4209481641231747,-0.06785811643934103,38.905682148704905
1.1608682143566842,-0.7253951557922051,4.185387171320722
3.502577083094957,3.9335570496670034,48013.36224925485
3.833450285628693,-2.203058585317462,2186.5628194879446
1.6363909045506162,2.532111030469233,898.6758280736556
-1.2048966444180245,1.6856071321923611,4.221371483873
-2.2401591277348163,2.002204376488331,192.73212298644103
-1.3899918487199967,3.380198206033251,2620.064875304798
2.451172478642178,2.616731391210859,2248.9963549065596
1.3576921230455188,-3.381036171827945,2911.3669627937165
-0.49514481865906035,-4.139040625894689,1510.824442477408
-0.7511022194727559,2.2740991962743298,30.85694837381552
-2.0043221377207616,1.3894656489826156,1.2240306125008322
-3.114617514408903,-0.5015659503451242,96.74813654849861
-1.6457560061041123,-3.0487092093168897,2788.0310431495677
2.426441372789614,-3.496167225569514,11668.703061289134
1.7467305625899323,-0.08044823702406845,1.1845111790975835
1.9176770417911975,0.6556799581498085,3.6004411784560677
-1.3231776044859744,4.24514903561934,9881.964146392413
-4.3533850948293935,3.242275464978877,21596.386825804595
-0.0049503311303844555,2.972875986262255,13.35961916631305
-2.4747267658680103,-0.3838481499984825,70.71695133266192
3.0191771209676963,-4.414716745363938,71280.95247189188
-0.1604726906487448,0.9594309881192391,14.37904815793135
4.14675361579946,3.3477848626395366,25850.43153229561
-1.4209481641231747,-0.06785811643934103,38.905682148704905
1.1608682143566842,-0.7253951557922051,4.185387171320722
3.502577083094957,3.9335570496670034,48013.36224925485
3.833450285628693,-2.203058585317462,2186.5628194879446
1.6363909045506162,2.532111030469233,898.6758280736556
-1.2048966444180245,1.6856071321923611,4.221371483873
-2.2401591277348163,2.002204376488331,192.73212298644103
-1.3899918487199967,3.380198206033251,2620.064875304798
2.451172478642178,2.616731391210859,2248.9963549065596
1.3576921230455188,-3.381036171827945,2911.3669627937165
-0.49514481865906035,-4.139040625894689,1510.824442477408
-0.7511022194727559,2.2740991962743298,30.85694837381552
-2.0043221377207616,1.3894656489826156,1.2240306125008322
-3.114617514408903,-0.5015659503451242,96.74813654849861
-1.6457560061041123,-3.0487092093168897,2788.0310431495677
2.426441372789614,-3.496167225569514,11668.703061289134
