x,y,value
3.491966435427286,-1.6671194816570813,25.461898066089383
-0.424488665806928,4.52555802858224,32.290897471632874
-1.4657720546986899,3.3171411526800556,23.311178691717394
-4.757035748602308,-3.7397363787388236,42.67577038684336
1.2278796345222238,-2.366024207725974,14.688516956227287
3.491966435427286,-1.6671194816570813,25.461898066089383
-0.424488665806928,4.52555802858224,32.290897471632874
-1.4657720546986899,3.3171411526800556,23.311178691717394
-4.757035748602308,-3.7397363787388236,42.67577038684336
1.2278796345222238,-2.366024207725974,14.688516956227287
1.2105955752916024,-2.4502949891965566,15.589179261756101
1.2686175818029453,-2.39052221251754,15.991922105669452
1.0530993300228406,-2.0981757498469897,6.229680171240002
1.158510217067497,-2.0213987231925987,6.824154147008395
0.829379405072796,-1.7820629100010916,7.828327501804533
1.0327684546894007,-1.993642015274761,5.106974560694635
1.0211116628901407,-1.7484966111515245,7.154601972877626
0.7618150499068599,-1.4792336132198463,11.520489344021989
0.8014790969123066,-2.107017962934866,7.781405566011866
1.0845309825575629,-1.9523887193273288,5.534552415998237
0.934957709326099,-2.0219812556150494,5.238173986004979
1.3050525024047288,-1.6725535770279305,12.920639192864998
0.32999788533430574,-1.8905028769455667,8.810555498037377
0.07474785913370219,-1.694830949843435,7.222076596088126
0.15622545191562354,-1.46964104574873,9.462742190247228
-0.00863037441377279,-1.9328060068997677,4.0036447627563625
0.04043653638820845,-2.0742940238370733,4.721603943943112
-0.2600618497837058,-1.9909196099207038,7.2258095189185285
-0.12528297205557676,-2.2340654590946247,8.589341467060574
-0.028835163190139228,-1.9701977752827902,3.984055653482314
0.11895257720626282,-1.9433325819012923,4.778476457907329
-0.17515728961102708,-1.8091785843984889,6.8545150958309815
-0.18922281729352441,-1.128171356434002,4.111962522312459
-0.10190657712911905,-0.8687145295617495,2.3233852290458867
-0.22146547976254483,-0.8281447804866965,4.785365564715692
0.06058943530183025,-0.8473557638362228,2.2136719421805005
0.0231527558553861,-1.0872437106705422,1.6538812750685432
0.03588575454139937,-1.0252226921612229,1.1659010644934487
0.08600341195448834,-1.0218192756575073,1.5071125824776566
-0.06441212207060659,-0.9256751797719316,1.4246041188979426
0.010176018083357604,-0.9555256469614801,1.035633146866335
0.3920566045806764,-0.77198119127048,8.672700111725309
0.03368800497392961,-0.20688926964512955,2.308175232534582
-0.13491804748412584,-0.01774684413182026,1.0520550520479954
-0.24170538067913788,-0.24823518559038082,5.930497789992041
0.27062745057225557,-0.13261605162482126,4.461137841476438
0.005752376847810703,0.3592661951100109,5.032658599523828
-0.32425397349697566,0.51298443293183,10.707742388648267
-0.10224326002434365,0.10673149650582814,1.2695676235836624
0.011009719594349867,-0.005955542824037652,0.009431936140016361
0.0347457364223941,0.03700350711494562,0.15450416760259156
0.3482179719097038,0.5200811597525765,11.103962703515364
0.08137178606498331,0.02800220263658605,0.43735418473246845
-0.010369359757142363,-0.03503334362506054,0.08008678460755547
4.994737865648438,4.570880775994126,51.5493677432958
2.451849508737814,0.20899626149661604,14.154614868073637
-1.7914299106991884,-2.040828867126527,9.70023337250805
3.389080952878536,2.6528752982948047,28.543299012027987
-4.177758094361569,2.8598567110409396,28.4068061088418
0.0234840086598379,0.029599029772999767,0.085758184669956
-3.9029881885268844,-0.035747846026864316,15.850222928498042
-1.7146341502494158,-5.028535252295777,31.935384618130094
-0.8865105212815706,-1.216614446021402,5.372292869595025
-1.2012718481665379,-1.0225822378516767,4.614655115364354
-0.766651477680491,-0.8103865596530013,5.820035023496033
-1.2576482241640963,-1.3954342791854968,12.048499476538321
-1.3796152913361128,-0.6437151959624074,12.35744005396744
-0.01879147421727327,-0.04762126252463146,0.15680141065960385
2.555641860536049,-4.928510063253176,36.937633283250555
-0.5903232346934475,0.045885130979718934,6.004119069373624
-0.8399352115790257,-0.27374882676848084,5.619975881686173
-0.9452377328168052,-0.9308225102347488,2.214701680775379
-1.2338668949489118,0.6763377929131301,9.015734296490754
-1.0813366626923961,-0.00313414486494891,1.5531910244513032
-0.904703534309605,0.1537029992386474,2.6576024467861243
-1.5320818850916302,-0.07132290091708855,8.587848139207816
-1.1480867338274428,0.14987948531310902,3.7829697495115373
-1.8444198207636986,1.1165501842470986,6.740471842460106
-1.984301901200023,0.7659457931582514,7.238639672753433
-1.0027775991412327,1.3560809002208547,7.699752814169354
-1.5001533184941098,1.141692781698846,10.666342402386713
-2.379159215365835,1.2133182881420472,14.623237559547444
-0.44895983777295534,1.6491819187535706,13.5442236517926
-1.1877830274604433,-0.18731000634417416,5.15143575368024
-0.7939875861154284,0.9861642092995695,3.7956342812261417
