x,y,value
-0.04224217802709784,0.054669768203009284,0.28507757016956425
4.7160336141366015,-3.807450631961913,42.31350148340503
-1.7016266547039094,2.0143018482715354,10.862891646126833
-4.293766317826588,-1.1507594779446868,24.823539968582885
0.5165805928765046,1.8781739921719387,10.614927155640414
2.9181388887513338,-1.0990629413286204,10.674242708037156
2.5878650582529,-2.4794973430480503,24.374412738354383
1.2279451845488953,-2.724102071624584,15.00020024104626
-2.292714263874201,-1.7638504550482685,14.902475672433196
-1.1018741086250339,-4.956543534614698,26.486468656204735
-2.85506210784386,3.924759449879862,25.044512311556613
4.478564246008745,-1.9912227534397062,29.99989784129381
3.7401848408544334,-2.1171827018558815,22.43342526352744
2.612289883295963,-1.0790980120573348,13.63523048217723
-2.5036766888862654,0.14360867031805213,13.428846740899132
0.601311670439566,1.913953827118398,9.865098935917096
2.8383845006036665,-2.218932051897334,16.816494090994333
4.7122403459285005,4.282947553427909,47.87056348592369
4.095425411615156,-1.5120924096306907,25.573552124609453
-4.5639022457383,-1.4440672645931976,34.49258844616737
0.25328734978907175,-4.688469781785562,29.239004665781934
3.799595145871158,0.7397128527645984,20.258081369037185
-2.5467900719925707,-4.583036190102852,38.96251788340391
2.873119324406251,-1.1816384157572726,12.30565149585011
-3.0216727582351233,2.1411461250817085,14.847208650435011
-0.04224217802709784,0.054669768203009284,0.28507757016956425
4.7160336141366015,-3.807450631961913,42.31350148340503
-1.7016266547039094,2.0143018482715354,10.862891646126833
-4.293766317826588,-1.1507594779446868,24.823539968582885
0.5165805928765046,1.8781739921719387,10.614927155640414
2.9181388887513338,-1.0990629413286204,10.674242708037156
2.5878650582529,-2.4794973430480503,24.374412738354383
1.2279451845488953,-2.724102071624584,15.00020024104626
-2.292714263874201,-1.7638504550482685,14.902475672433196
-1.1018741086250339,-4.956543534614698,26.486468656204735
-2.85506210784386,3.924759449879862,25.044512311556613
4.478564246008745,-1.9912227534397062,29.99989784129381
3.7401848408544334,-2.1171827018558815,22.43342526352744
2.612289883295963,-1.0790980120573348,13.63523048217723
-2.5036766888862654,0.14360867031805213,13.428846740899132
0.601311670439566,1.913953827118398,9.865098935917096
2.8383845006036665,-2.218932051897334,16.816494090994333
4.7122403459285005,4.282947553427909,47.87056348592369
4.095425411615156,-1.5120924096306907,25.573552124609453
-4.5639022457383,-1.4440672645931976,34.49258844616737
0.25328734978907175,-4.688469781785562,29.239004665781934
3.799595145871158,0.7397128527645984,20.258081369037185
-2.5467900719925707,-4.583036190102852,38.96251788340391
2.873119324406251,-1.1816384157572726,12.30565149585011
-3.0216727582351233,2.1411461250817085,14.847208650435011
-0.10031570318765896,-0.007143721502642676,0.5895874245827333
-0.08933221251037576,0.10160724772984944,1.0694780564913362
-0.10087402208358662,0.03128422345070364,0.6515936355096921
-0.033827987873746856,0.03847491990482599,0.1573695138760689
-0.04363210482478869,-0.04336331635716016,0.22648034162518016
-0.03985234214974195,-0.024256672440789634,0.13051162595078836
0.0040402996820296175,0.012638546260056588,0.010596705437004417
0.29279908332615084,0.13397142899763786,4.902297875903638
-0.0008907120365846998,-0.015099542312927459,0.013767039232744693
-0.017365958486186377,-0.0376202324645186,0.10297792742296075
-0.021322624188627497,-0.0032308436558679335,0.027966507512815042
0.013685132004009407,0.04554818874856662,0.1353644071648592
0.4473361242182627,-0.2084333286629162,8.306171716423428
0.16800795155686418,-0.4766298051728006,7.745066463664266
0.029189614010859222,0.007733302415509003,0.054766723191685074
0.001622560800827305,0.017572293551292348,0.01873429565459972
-0.0201578851726208,0.01272488454191717,0.0341821937570721
3.3561110333447184,-0.9473990656754339,17.178631060792725
0.20677284083172243,0.5890064895264095,8.127820893250622
-0.001843570982033708,-0.020103924658704156,0.024510880489565956
0.019961926180291783,0.010118959428189385,0.030128352856079843
-0.20897542863182658,-0.631742789751868,7.707581099582453
-0.019673246945750355,0.00553267157118811,0.025120366115760184
-0.013666983812978435,-0.006522959636953131,0.013802888329843555
-0.013318351761849385,-0.004645933500679475,0.011974872226906186
-0.584460970563899,-0.5367430925823006,12.137478543497187
0.07936105741379376,-0.9548161286912578,1.4033588588989918
-0.09123449444445075,-0.9036051317379377,1.83801881772329
0.0751457215533714,-0.7981382575801621,3.077287245434261
-0.0972104813299417,-1.2598226961412604,5.324055976919784
0.2950346404960206,-1.1366352912434772,6.255876083656031
0.40320424393548615,-0.8476162288927493,7.616277296446622
-0.41832906306880524,-1.230956162543504,9.9457422953303
-0.06189868686031862,0.9820806747913025,1.2113524065100618
0.09564195675879328,1.129507782967375,2.750120295045889
-0.27891352652970536,1.1585409578901862,6.3313906459188685
0.12804096573466406,0.9356338955355717,2.0534142319351374
-0.16526579152762935,0.8130822790439063,4.007423000202689
0.46531879662480297,1.0853790544135467,7.745042890495443
0.7729577760753417,2.5702788923636595,15.484791251864955
-0.7239732948072697,0.7415778394081229,7.72116309511103
-0.8884564026713099,1.1404674901039142,3.891662158828588
-0.6445569047391428,1.1314472662867612,7.507269857143928
-0.775572235858843,1.6839138064134787,10.16733020033789
-1.122064835509469,0.8610752445097645,3.912556023573275
-1.2169419144069433,1.0584733034499116,5.182859448242246
-1.0897358316456005,0.42679332505466305,7.522224288834663
-1.1632872017926714,1.412740448247432,10.354533650940844
-1.6668221200410165,0.2682250652026026,10.690486389828976
-1.371402383999166,0.7842360591589053,9.928232736290777
-0.7533973028509525,0.19584821503118593,5.540775082424629
-1.0646936311091864,0.09279124924849005,1.882226676679732
-0.9131297382978256,-0.15716749277878922,2.642101505039183
-1.0775859224899387,-0.15594307156743156,2.8634529826494117
-0.8887769449952272,0.03122854894240848,1.5516885627827133
-0.01977070793558866,-1.8281486361888608,4.951052486261414
-0.4418891073666211,-1.902043488421068,10.165785443901836
0.012553237707837894,-2.0945026203718453,4.909926364948163
0.4895859988102389,-1.7666778409769655,12.040630233419865
0.1246828452074622,-2.5900889650292096,13.130648110331583
-1.1717411670852524,-0.5714237627661103,8.986033884422497
2.749563919939975,-0.3878766701115719,16.004592592873806
-0.005066200461860017,-0.0012313157820858164,0.00163673839329892
0.005581912609170854,0.0002172945070143715,0.0018788998180117034
1.6437776235446986,1.8602123687733574,12.103913170251948
0.0048913291705059946,0.01288117875348894,0.011426834486083948
0.36983561828605627,4.752155086466536,30.730516666143256
-1.5076845655678732,-0.19888334945019182,10.36212487546718
0.009939251052153578,-0.008143907290091412,0.009939891053308614
-4.867070021257139,-4.029747192354744,40.96644652429495
1.0384456385733385,1.4432721606262957,9.059950541768272
1.1069651243649303,0.7145019638024863,6.051891231406618
0.9445920649445998,0.27860790333722846,4.6861953391830555
1.266796051790953,0.19525090715515123,6.947143316310418
0.7614858108603305,0.5608460035030205,9.461513999376125
0.9763269916631754,-0.1061087992226391,1.6400009323418647
0.8542429399997808,0.031903942936912545,1.9633979428957833
1.022857007979546,0.004606578542042852,1.0783989081236278
1.203723982054827,-0.16705004903763013,5.123076386835032
0.9846403745228354,-0.6550791021992967,6.097621681198879
1.4886595975507468,1.0358921307984874,9.357531505341946
0.822189566250949,-1.0500467860737372,3.611136871745159
1.4821346278381373,-0.757541641510139,11.609608251671858
1.2157339850483933,-1.2886806641039916,9.219742966927967
0.01285980009861037,-0.011953603069869978,0.018553567530188886
2.535714022862191,4.028287635385058,28.628992477672412
-4.997334957670894,2.9661899454248752,33.83949870189451
1.0768182733004694,-0.9418853724292086,2.587184077257332
3.0811465774211753,-4.973689901563383,34.65351388270554
-0.002974980779077611,-0.0013143038080053258,0.0006369604980758226
5.114956475183887,2.2285267163561544,34.474700428674765
0.014610482751159923,0.005585453707825577,0.014723990649005536
-4.409709103939621,0.9992072400411862,25.974028174973185
0.002137080883381229,-0.00019387777074981582,0.00027728023868345275
1.0290658959492616,1.0056842581828684,2.122180325608072
0.8724514741041652,0.8970764848298027,3.0845840768453767
-1.551122901285546,-1.1728494507148404,11.230151258754457
0.8338590179346416,1.1890853151319853,5.480285585720518
-1.4744857110388718,4.990495828865364,33.04603728584595
-4.828986049207824,5.117932596981215,51.870459780246776
3.476262541358989,2.7170666731998248,29.049905126726216
0.8317952847430251,-0.79445831443872,5.021061084498535
-0.6905433317975653,3.4537771887521727,22.374637338339337
0.007714492025535729,0.0036764953431302873,0.0043969680169375636
-3.470311335286822,-3.1541667472916606,29.24056694166257
-0.9743385335427925,2.315332138930577,10.54619636792232
-0.06334117318526056,1.5246359618640641,8.527125451524695
-1.620335956393475,-2.9815500270601762,16.717830410837408
0.002243965596759002,-0.0055360368041917195,0.002148562766016937
1.7283037896021698,-4.356463742565588,30.233952950182434
2.429674476371816,1.0008984878521714,12.617026559179232
4.914428109617714,-0.46266570073829527,30.706778498073035
-4.150769046651508,-5.083915811623489,44.73090700883989
-0.20725409233900116,1.9410104703911033,6.218101905981859
-0.35651249422108755,2.556676968942571,17.33664154361469
-0.018395788344091515,-0.004863190662296874,0.021779722786524403
0.021520841982564418,-0.002521213252671838,0.028230593791569447
-0.00012411921111637764,-0.018208902451867976,0.019945524557584804
3.5507108409316173,5.042585069071291,43.99096351192182
-0.9778993911589089,0.9767677600495255,1.9711453318716403
-5.117501576485989,-2.547254908002933,39.32719073967674
-1.5829634421141225,2.900279961091999,17.08880339299079
-0.4579561323290804,1.8226327234961586,11.10557926728539
0.10558690340323551,2.2521717143791316,8.760692181627878
0.009645653543147843,0.009418084388374902,0.010940669165792727
-4.968162298318008,-0.1569756730787324,26.11178333212767
0.001526845571822031,-0.01656860344335156,0.016656565145414248
1.1070837749679923,1.9909717918266585,5.848239959538279
5.027169800346065,-5.069315313882182,51.29405108738349
-0.3342409125305865,-2.239167073720273,12.436338984788463
1.2457844640802707,3.6815997352179233,22.27669323616134
-0.6539090734643725,-0.10547196795484468,5.776937490633685
0.007326651343195922,-0.0033343501930047617,0.0039013789458142156
-2.1137657814662476,1.5328888321698182,13.488276863761621
-3.2039335537297178,5.024015854197521,37.68375694974617
0.3597262729940107,-2.2175379133507467,12.347508899028396
-1.149137822435025,-1.9892071740946258,6.5078805527769354
-1.5031651757887676,-1.7917267767434235,13.691645625099794
-0.9415638971218243,-2.372102648597644,11.795720264759023
1.6658457118417438,2.593973551343998,19.50918742301425
-0.003606240794271817,0.013205299043281906,0.011277917940208937
-0.9514120076440813,-1.5060489739808873,9.30991993996752
3.5361883321478826,-3.436673503004964,36.003774490437074
0.7944916761800842,-1.3731382744787766,9.785319396769843
1.7944900685051035,0.3989609307505111,10.967112700217088
1.721002181130748,5.096626522993199,33.01714787791964
-1.79684024646062,-0.6864873253721555,9.99533497154351
0.01114618061041953,0.026041332260328454,0.04822539928808389
-0.9524841691842285,-1.0339114515721137,2.176749917107988
-1.1077142843630623,-0.913816062483951,3.152532472690867
-0.9292998357177397,-0.8640027310899345,2.9314672439743634
-0.008516688709111092,-0.018052752645763417,0.023971154006085627
-2.2143881211765324,-0.9162463583142104,8.483235560390312
-2.2401451875721183,-0.5525506331032499,13.975869286267322
-4.053680777411223,3.56551919047327,35.06364892621166
-3.156449876726463,1.0028684948857958,12.305831536353184
0.003113704285993533,0.017309081426507264,0.018607780149521247
0.010320300061348781,-0.0046639378943807925,0.007721265661716714
0.01572185410773496,0.012614558921950382,0.024449819191746158
0.018947698511762923,1.8753969974669795,4.412102669020966
-0.2943224975918497,-3.5247763586034457,22.299097889384033
-0.9162934352532135,-1.9244150481801605,5.280419696296136
-2.7129593663471088,-1.0288003233796168,12.159476890159596
2.801781187680742,1.7910623693421828,15.333509676485102
-4.160390814877806,2.1697584753733326,24.966199070233316
-0.6914079051207489,-0.9882868984305727,5.54253268603766
5.028762051615083,1.0940438479829666,27.042907310813167
-0.010667392737869761,0.015738267112555788,0.021753377275358865
-0.026907627237548637,-0.004090284557301923,0.04450417477139901
-3.4565309778190567,-1.737513754636442,24.090478105911863
-1.6538480275092753,3.8771522744334623,23.321875817696853
-0.013343315412136028,-0.006834364475500877,0.013527469104474221
-3.3044296571341865,-0.26902833671222304,18.355545533563678
-0.0006104210134540745,0.0020297682866742875,0.0002705287553306235
-0.019447673543635663,-0.016830767314059688,0.039789680015809736
4.972346757377436,3.260978224034461,38.61015185924701
0.00012068926735311393,0.011577305717130875,0.008068587609534106
0.018334387532780407,0.010679392851771826,0.027085389364474466
0.022598310455472347,0.0077159274307377484,0.03428578055161591
0.673876571196546,-3.497013241161536,23.063488479094115
3.571638428833128,3.7219277403015445,35.83694526440215
0.02358749946378343,-0.007169060309382495,0.036537423270112335
1.755801611280794,-0.16245497257828184,7.431678030264769
2.1247013373150887,-0.43121878635108946,11.299191183294045
-2.465153685002963,3.033063434789269,21.26934102248504
0.01817266318741308,0.018756619313361447,0.04102648110331231
-0.002285634028504557,0.015221461915913283,0.014256120666481742
0.004327069913251395,-0.0031024724645584713,0.0017070152832570074
4.167177116774515,1.6972244950950062,25.730940451366635
-0.005216107298988154,-0.008753423447346184,0.00625112016404028
-0.002050039262093604,0.013080791431305866,0.010551031987409587
0.0008143928607877073,0.011903121253454817,0.008567920237663174
-0.003617779598274267,0.002776098067627218,0.0012521835906529333
-1.6816715847267485,-4.065314051710045,23.852648236935547
-5.015453706771568,4.05135711850185,41.737240528472256
4.948052605754785,-2.852206912119192,33.97985614771764
0.30548501908080006,3.5127487473591588,22.447916261854154
-5.086349769718282,1.815967920573053,31.39134555957883
